,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,y
280,2019-10-09,5.872252817726687,71.42584284460807,80.46360708110642,5.872252817726687,5.872252817726687,11.7498,11.7498,11.7498,11.930304072301515,11.930304072301515,11.930304072301515,0.022492551341511652,0.022492551341511652,0.022492551341511652,0.15801152096000418,0.15801152096000418,0.15801152096000418,0.0,0.0,0.0,75.93001452263543,0.0
281,2019-10-10,5.8894898205286,71.14907821790077,80.29876127889447,5.8894898205286,5.8894898205286,11.7498,11.7498,11.7498,11.843214053202543,11.843214053202543,11.843214053202543,0.03611434000001229,0.03611434000001229,0.03611434000001229,0.05729971320252965,0.05729971320252965,0.05729971320252965,0.0,0.0,0.0,75.63997842920624,0.0
282,2019-10-11,5.906726823330514,70.53610567614479,79.66995795552388,5.906726823330514,5.906726823330514,11.7498,11.7498,11.7498,11.70334872821035,11.70334872821035,11.70334872821035,0.0004768817165113387,0.0004768817165113387,0.0004768817165113387,-0.04692815350616066,-0.04692815350616066,-0.04692815350616066,0.0,0.0,0.0,75.03521067904165,0.0
283,2019-10-12,5.923963826132427,70.05084496655296,79.17866113971662,5.923963826132427,5.923963826132427,11.7498,11.7498,11.7498,11.5887457828345,11.5887457828345,11.5887457828345,-0.007259742109839024,-0.007259742109839024,-0.007259742109839024,-0.1537944750556607,-0.1537944750556607,-0.1537944750556607,0.0,0.0,0.0,74.57527463388872,0.0
284,2019-10-13,5.94120082893434,69.86076596680485,78.42788064971593,5.94120082893434,5.94120082893434,11.7498,11.7498,11.7498,11.474823427973593,11.474823427973593,11.474823427973593,-0.012577727760757577,-0.012577727760757577,-0.012577727760757577,-0.2623988442656492,-0.2623988442656492,-0.2623988442656492,0.0,0.0,0.0,74.11543129108624,0.0
285,2019-10-14,5.958437831736254,69.43081124877808,78.52156822655441,5.958437831736254,5.958437831736254,11.7498,11.7498,11.7498,11.373346215659355,11.373346215659355,11.373346215659355,-0.004616408719928817,-0.004616408719928817,-0.004616408719928817,-0.3718373756207175,-0.3718373756207175,-0.3718373756207175,0.0,0.0,0.0,73.7258141965553,0.0
286,2019-10-15,5.975674834538167,68.58455877299299,77.42576122033869,5.975674834538167,5.975674834538167,11.7498,11.7498,11.7498,11.23394830545116,11.23394830545116,11.23394830545116,-0.03462989446756547,-0.03462989446756547,-0.03462989446756547,-0.48122180008127574,-0.48122180008127574,-0.48122180008127574,0.0,0.0,0.0,73.10609701592534,0.0
287,2019-10-16,5.992911837340082,68.24245635986726,77.43807805257948,5.992911837340082,5.992911837340082,11.7498,11.7498,11.7498,11.18259474068162,11.18259474068162,11.18259474068162,0.022492551341598308,0.022492551341598308,0.022492551341598308,-0.5896978106599784,-0.5896978106599784,-0.5896978106599784,0.0,0.0,0.0,73.00921623094791,0.0
288,2019-10-17,6.010148840141994,68.59432701137904,77.18707285549796,6.010148840141994,6.010148840141994,11.7498,11.7498,11.7498,11.08945217579885,11.08945217579885,11.08945217579885,0.036114340000021505,0.036114340000021505,0.036114340000021505,-0.696462164201171,-0.696462164201171,-0.696462164201171,0.0,0.0,0.0,72.65940697232958,0.0
289,2019-10-18,6.013324308020947,67.23692830003291,76.22919076314973,6.013324308020947,6.013324308020947,11.7498,11.7498,11.7498,10.949498797621636,10.949498797621636,10.949498797621636,0.0004768817164663968,0.0004768817164663968,0.0004768817164663968,-0.80077808409483,-0.80077808409483,-0.80077808409483,0.0,0.0,0.0,71.85621158840527,0.0
290,2019-10-19,6.0164997758999,66.90611250728803,75.78850354236688,6.0164997758999,6.0164997758999,11.7498,11.7498,11.7498,10.840551696637306,10.840551696637306,10.840551696637306,-0.007259742109820435,-0.007259742109820435,-0.007259742109820435,-0.9019885612528754,-0.9019885612528754,-0.9019885612528754,0.0,0.0,0.0,71.23867662934954,0.0
291,2019-10-20,6.019675243778854,66.26042057306435,75.17295103520559,6.019675243778854,6.019675243778854,11.7498,11.7498,11.7498,10.737695057217508,10.737695057217508,10.737695057217508,-0.012577727760729435,-0.012577727760729435,-0.012577727760729435,-0.9995272150217633,-0.9995272150217633,-0.9995272150217633,0.0,0.0,0.0,70.65711235495765,0.0
292,2019-10-21,6.022850711657807,65.73584027391959,74.7065206988898,6.022850711657807,6.022850711657807,11.7498,11.7498,11.7498,10.65225714144183,10.65225714144183,10.65225714144183,-0.004616408719901492,-0.004616408719901492,-0.004616408719901492,-1.0929264498382694,-1.0929264498382694,-1.0929264498382694,0.0,0.0,0.0,70.1798052167527,0.0
293,2019-10-22,6.0260261795367605,65.01694241087361,74.17244259179859,6.0260261795367605,6.0260261795367605,11.7498,11.7498,11.7498,10.53334738045925,10.53334738045925,10.53334738045925,-0.034629894467582294,-0.034629894467582294,-0.034629894467582294,-1.1818227250731679,-1.1818227250731679,-1.1818227250731679,0.0,0.0,0.0,69.50025325233916,0.0
294,2019-10-23,6.0292016474157135,64.82680571215617,73.54351508122294,6.0292016474157135,6.0292016474157135,11.7498,11.7498,11.7498,10.506333709122057,10.506333709122057,10.506333709122057,0.02249255134152106,0.02249255134152106,0.02249255134152106,-1.2659588422194639,-1.2659588422194639,-1.2659588422194639,0.0,0.0,0.0,69.37400615475366,0.0
295,2019-10-24,6.0323771152946675,64.27012684169166,73.66359106891643,6.0323771152946675,6.0323771152946675,11.7498,11.7498,11.7498,10.440731097288547,10.440731097288547,10.440731097288547,0.036114340000055783,0.036114340000055783,0.036114340000055783,-1.3451832427115094,-1.3451832427115094,-1.3451832427115094,0.0,0.0,0.0,69.01480445352348,0.0
296,2019-10-25,6.0355525831736205,64.26094611720885,73.03074374826937,6.0355525831736205,6.0355525831736205,11.7498,11.7498,11.7498,10.330830483224215,10.330830483224215,10.330830483224215,0.00047688171649771507,0.00047688171649771507,0.00047688171649771507,-1.4194463984922832,-1.4194463984922832,-1.4194463984922832,0.0,0.0,0.0,68.38782319252631,0.0
297,2019-10-26,6.038728051052573,63.7924774370933,72.27896916641403,6.038728051052573,6.038728051052573,11.7498,11.7498,11.7498,10.253745794583565,10.253745794583565,10.253745794583565,-0.0072597421098018425,-0.0072597421098018425,-0.0072597421098018425,-1.4887944633066321,-1.4887944633066321,-1.4887944633066321,0.0,0.0,0.0,67.9583104091667,0.0
298,2019-10-27,6.0419035189315276,62.84078107620993,71.93771028653352,6.0419035189315276,6.0419035189315276,11.7498,11.7498,11.7498,10.1838618392781,10.1838618392781,10.1838618392781,-0.012577727760701284,-0.012577727760701284,-0.012577727760701284,-1.5533604329611994,-1.5533604329611994,-1.5533604329611994,0.0,0.0,0.0,67.57181420197837,0.0
299,2019-10-28,6.04507898681048,63.09034415521227,71.81064321808611,6.04507898681048,6.04507898681048,11.7498,11.7498,11.7498,10.131830456234226,10.131830456234226,10.131830456234226,-0.004616408719866215,-0.004616408719866215,-0.004616408719866215,-1.6133531350459078,-1.6133531350459078,-1.6133531350459078,0.0,0.0,0.0,67.29279437571844,0.0
300,2019-10-29,6.048254454689433,62.501493991621416,71.14233540350115,6.048254454689433,6.048254454689433,11.7498,11.7498,11.7498,10.046125674908838,10.046125674908838,10.046125674908838,-0.034629894467557744,-0.034629894467557744,-0.034629894467557744,-1.669044430623604,-1.669044430623604,-1.669044430623604,0.0,0.0,0.0,66.8097788203267,0.0
301,2019-10-30,6.051429922568386,62.32691743698843,71.13716336937235,6.051429922568386,6.051429922568386,11.7498,11.7498,11.7498,10.051537490998015,10.051537490998015,10.051537490998015,0.02249255134154141,0.02249255134154141,0.02249255134154141,-1.7207550603435269,-1.7207550603435269,-1.7207550603435269,0.0,0.0,0.0,66.87760466341173,0.0
302,2019-10-31,6.05460539044734,62.115861184389274,71.3269832232251,6.05460539044734,6.05460539044734,11.7498,11.7498,11.7498,10.0170747362323,10.0170747362323,10.0170747362323,0.03611433999998452,0.03611433999998452,0.03611433999998452,-1.768839603767687,-1.768839603767687,-1.768839603767687,0.0,0.0,0.0,66.70404008495328,0.0
303,2019-11-01,6.057780858326293,61.887451143108976,70.90708964353405,6.057780858326293,6.057780858326293,11.7498,11.7498,11.7498,9.936605839364034,9.936605839364034,9.936605839364034,0.0004768817164503283,0.0004768817164503283,0.0004768817164503283,-1.8136710423524174,-1.8136710423524174,-1.8136710423524174,0.0,0.0,0.0,66.25156150875901,0.0
304,2019-11-02,6.060956326205246,61.876822832740096,70.6401644893227,6.060956326205246,6.060956326205246,11.7498,11.7498,11.7498,9.886914835047977,9.886914835047977,9.886914835047977,-0.0072597421098446,-0.0072597421098446,-0.0072597421098446,-1.8556254228421796,-1.8556254228421796,-1.8556254228421796,0.0,0.0,0.0,65.98511534234177,0.0
305,2019-11-03,6.0641317940842,61.2006554506105,70.3736824462286,6.0641317940842,6.0641317940842,11.7498,11.7498,11.7498,9.842155163564474,9.842155163564474,9.842155163564474,-0.012577727760714771,-0.012577727760714771,-0.012577727760714771,-1.8950671086748128,-1.8950671086748128,-1.8950671086748128,0.0,0.0,0.0,65.7482578437655,0.0
306,2019-11-04,6.067307261963153,61.04537814908534,70.3628627192061,6.067307261963153,6.067307261963153,11.7498,11.7498,11.7498,9.812848508643553,9.812848508643553,9.812848508643553,-0.004616408719885489,-0.004616408719885489,-0.004616408719885489,-1.932335082636562,-1.932335082636562,-1.932335082636562,0.0,0.0,0.0,65.60487427900047,0.0
307,2019-11-05,6.070482729842106,60.83784828749771,69.72310885761345,6.070482729842106,6.070482729842106,11.7498,11.7498,11.7498,9.74743938027122,9.74743938027122,9.74743938027122,-0.034629894467574564,-0.034629894467574564,-0.034629894467574564,-1.9677307252612044,-1.9677307252612044,-1.9677307252612044,0.0,0.0,0.0,65.2421451479614,0.0
308,2019-11-06,6.073658197721058,60.815982637354544,70.01314816612832,6.073658197721058,6.073658197721058,11.7498,11.7498,11.7498,9.770785109811207,9.770785109811207,9.770785109811207,0.02249255134156175,0.02249255134156175,0.02249255134156175,-2.0015074415303546,-2.0015074415303546,-2.0015074415303546,0.0,0.0,0.0,65.41806727809674,0.0
309,2019-11-07,6.076833665600013,60.58342826392679,69.30935610708116,6.076833665600013,6.076833665600013,11.7498,11.7498,11.7498,9.7520518950259,9.7520518950259,9.7520518950259,0.036114340000099276,0.036114340000099276,0.036114340000099276,-2.0338624449741998,-2.0338624449741998,-2.0338624449741998,0.0,0.0,0.0,65.3384309299718,0.0
310,2019-11-08,6.080009133478965,60.672245784807394,69.37375037166571,6.080009133478965,6.080009133478965,11.7498,11.7498,11.7498,9.685345946461164,9.685345946461164,9.685345946461164,0.00047688171656279994,0.00047688171656279994,0.00047688171656279994,-2.0649309352553997,-2.0649309352553997,-2.0649309352553997,0.0,0.0,0.0,64.96700094886631,0.0
311,2019-11-09,6.083184601357918,60.35053811110687,69.45539003081551,6.083184601357918,6.083184601357918,11.7498,11.7498,11.7498,9.647757432836535,9.647757432836535,9.647757432836535,-0.007259742109777399,-0.007259742109777399,-0.007259742109777399,-2.094782825053688,-2.094782825053688,-2.094782825053688,0.0,0.0,0.0,64.77227405442552,0.0
312,2019-11-10,6.086360069236872,59.90050188984429,68.7011046042799,6.086360069236872,6.086360069236872,11.7498,11.7498,11.7498,9.613800185145932,9.613800185145932,9.613800185145932,-0.012577727760718459,-0.012577727760718459,-0.012577727760718459,-2.1234220870933496,-2.1234220870933496,-2.1234220870933496,0.0,0.0,0.0,64.59940962973113,0.0
313,2019-11-11,6.089535537115825,60.148635560550254,69.22364762306661,6.089535537115825,6.089535537115825,11.7498,11.7498,11.7498,9.594394886181412,9.594394886181412,9.594394886181412,-0.004616408719904755,-0.004616408719904755,-0.004616408719904755,-2.1507887050986825,-2.1507887050986825,-2.1507887050986825,0.0,0.0,0.0,64.51494415363987,0.0
314,2019-11-12,6.092711004994778,59.879742394493405,68.6028644643298,6.092711004994778,6.092711004994778,11.7498,11.7498,11.7498,9.538406979393645,9.538406979393645,9.538406979393645,-0.03462989446755237,-0.03462989446755237,-0.03462989446755237,-2.1767631261388027,-2.1767631261388027,-2.1767631261388027,0.0,0.0,0.0,64.20746817846545,0.0
315,2019-11-13,6.095886472873732,59.95574659613526,69.24993932655687,6.095886472873732,6.095886472873732,11.7498,11.7498,11.7498,9.571119522452161,9.571119522452161,9.571119522452161,0.02249255134164841,0.02249255134164841,0.02249255134164841,-2.2011730288894893,-2.2011730288894893,-2.2011730288894893,0.0,0.0,0.0,64.44034450004756,0.0
316,2019-11-14,6.099061940752685,59.840561505119645,69.0659767393814,6.099061940752685,6.099061940752685,11.7498,11.7498,11.7498,9.562112194509192,9.562112194509192,9.562112194509192,0.036114340000053084,0.036114340000053084,0.036114340000053084,-2.223802145490861,-2.223802145490861,-2.223802145490861,0.0,0.0,0.0,64.41897649949084,0.0
317,2019-11-15,6.102237408631638,59.45940703849016,68.59862078132198,6.102237408631638,6.102237408631638,11.7498,11.7498,11.7498,9.505876075399321,9.505876075399321,9.505876075399321,0.00047688171651541185,0.00047688171651541185,0.00047688171651541185,-2.244400806317195,-2.244400806317195,-2.244400806317195,0.0,0.0,0.0,64.10934999774989,0.0
318,2019-11-16,6.1054128765105915,59.13433453243121,68.36182116369554,6.1054128765105915,6.1054128765105915,11.7498,11.7498,11.7498,9.479842438561901,9.479842438561901,9.479842438561901,-0.007259742109820155,-0.007259742109820155,-0.007259742109820155,-2.2626978193282796,-2.2626978193282796,-2.2626978193282796,0.0,0.0,0.0,63.98376496819799,0.0
319,2019-11-17,6.1085883443895455,59.689968523983815,68.49752322553911,6.1085883443895455,6.1085883443895455,11.7498,11.7498,11.7498,9.458809021661883,9.458809021661883,9.458809021661883,-0.01257772776072215,-0.01257772776072215,-0.01257772776072215,-2.278413250577395,-2.278413250577395,-2.278413250577395,0.0,0.0,0.0,63.888558885920006,0.0
320,2019-11-18,6.1117638122684985,59.20089660868129,68.43751918706317,6.1117638122684985,6.1117638122684985,11.7498,11.7498,11.7498,9.453911949867608,9.453911949867608,9.453911949867608,-0.004616408719924028,-0.004616408719924028,-0.004616408719924028,-2.291271641412468,-2.291271641412468,-2.291271641412468,0.0,0.0,0.0,63.89184075184207,0.0
321,2019-11-19,6.144222976594638,59.48632600003615,68.58092709317644,6.144222976594638,6.144222976594638,11.7498,11.7498,11.7498,9.414154923580126,9.414154923580126,9.414154923580126,-0.034629894467605844,-0.034629894467605844,-0.034629894467605844,-2.3010151819522693,-2.3010151819522693,-2.3010151819522693,0.0,0.0,0.0,63.986889963277186,0.0
322,2019-11-20,6.176682140920778,60.179024878896804,69.12074496204895,6.176682140920778,6.176682140920778,11.7498,11.7498,11.7498,9.4648761912032,9.4648761912032,9.4648761912032,0.02249255134150485,0.02249255134150485,0.02249255134150485,-2.3074163601383066,-2.3074163601383066,-2.3074163601383066,0.0,0.0,0.0,64.63821387715186,0.0
323,2019-11-21,6.209141305246917,60.48968510298002,69.39596933428493,6.209141305246917,6.209141305246917,11.7498,11.7498,11.7498,9.475624718857887,9.475624718857887,9.475624718857887,0.03611434000014278,0.03611434000014278,0.03611434000014278,-2.3102896211422563,-2.3102896211422563,-2.3102896211422563,0.0,0.0,0.0,65.04463414012613,0.0
324,2019-11-22,6.241600469573057,61.15777626443202,69.56547008829408,6.241600469573057,6.241600469573057,11.7498,11.7498,11.7498,9.440775278978117,9.440775278978117,9.440775278978117,0.0004768817164680255,0.0004768817164680255,0.0004768817164680255,-2.30950160273835,-2.30950160273835,-2.30950160273835,0.0,0.0,0.0,65.16714788397658,0.0
325,2019-11-23,6.2740596338991965,61.00365661380136,69.74999693194053,6.2740596338991965,6.2740596338991965,11.7498,11.7498,11.7498,9.437560700337935,9.437560700337935,9.437560700337935,-0.007259742109801565,-0.007259742109801565,-0.007259742109801565,-2.3049795575522642,-2.3049795575522642,-2.3049795575522642,0.0,0.0,0.0,65.48587826636286,0.0
326,2019-11-24,6.306518798225334,61.48503173154337,70.6883111979031,6.306518798225334,6.306518798225334,11.7498,11.7498,11.7498,9.440504640727402,9.440504640727402,9.440504640727402,-0.01257772776074543,-0.01257772776074543,-0.01257772776074543,-2.2967176315118527,-2.2967176315118527,-2.2967176315118527,0.0,0.0,0.0,65.8432387797062,0.0
327,2019-11-25,6.338977962551477,61.85847449755512,70.69153755103548,6.338977962551477,6.338977962551477,11.7498,11.7498,11.7498,9.460402853683807,9.460402853683807,9.460402853683807,-0.004616408719888745,-0.004616408719888745,-0.004616408719888745,-2.2847807375963045,-2.2847807375963045,-2.2847807375963045,0.0,0.0,0.0,66.30826316891223,0.0
328,2019-11-26,6.3714371268776135,61.94176202396897,71.04987814981173,6.3714371268776135,6.3714371268776135,11.7498,11.7498,11.7498,9.445864262579043,9.445864262579043,9.445864262579043,-0.03462989446758365,-0.03462989446758365,-0.03462989446758365,-2.269305842953374,-2.269305842953374,-2.269305842953374,0.0,0.0,0.0,66.55516738492015,0.0
329,2019-11-27,6.403896291203756,63.104484137432216,71.77695733971885,6.403896291203756,6.403896291203756,11.7498,11.7498,11.7498,9.521791978135129,9.521791978135129,9.521791978135129,0.02249255134159151,0.02249255134159151,0.02249255134159151,-2.2505005732064625,-2.2505005732064625,-2.2505005732064625,0.0,0.0,0.0,67.38046462559699,0.0
330,2019-11-28,6.436355455529893,63.587329627107046,72.4124112803792,6.436355455529893,6.436355455529893,11.7498,11.7498,11.7498,9.55727521238796,9.55727521238796,9.55727521238796,0.03611434000007153,0.03611434000007153,0.03611434000007153,-2.2286391276121114,-2.2286391276121114,-2.2286391276121114,0.0,0.0,0.0,67.95037590878376,0.0
331,2019-11-29,6.468814619856035,63.78555624551721,72.94210422943198,6.468814619856035,6.468814619856035,11.7498,11.7498,11.7498,9.546221291872435,9.546221291872435,9.546221291872435,0.0004768817164206385,0.0004768817164206385,0.0004768817164206385,-2.2040555898439864,-2.2040555898439864,-2.2040555898439864,0.0,0.0,0.0,68.2215504771014,0.0
332,2019-11-30,6.501273784182173,64.1505311797862,73.0811275607567,6.501273784182173,6.501273784182173,11.7498,11.7498,11.7498,9.565405449217018,9.565405449217018,9.565405449217018,-0.007259742109857059,-0.007259742109857059,-0.007259742109857059,-2.1771348086731255,-2.1771348086731255,-2.1771348086731255,0.0,0.0,0.0,68.68859346625007,0.0
333,2019-12-01,6.533732948508312,64.79214486633899,73.52433953588893,6.533732948508312,6.533732948508312,11.7498,11.7498,11.7498,9.588921164413563,9.588921164413563,9.588921164413563,-0.012577727760749122,-0.012577727760749122,-0.012577727760749122,-2.1483011078256893,-2.1483011078256893,-2.1483011078256893,0.0,0.0,0.0,69.1851831010859,0.0
334,2019-12-02,6.566192112834452,65.44098496588877,74.54398966751876,6.566192112834452,6.566192112834452,11.7498,11.7498,11.7498,9.627178429202097,9.627178429202097,9.627178429202097,-0.004616408719911997,-0.004616408719911997,-0.004616408719911997,-2.118005162077993,-2.118005162077993,-2.118005162077993,0.0,0.0,0.0,69.78009518351124,0.0
335,2019-12-03,6.598651277160592,65.85819561349041,74.68491419744201,6.598651277160592,6.598651277160592,11.7498,11.7498,11.7498,9.628460660889154,9.628460660889154,9.628460660889154,-0.03462989446756146,-0.03462989446756146,-0.03462989446756146,-2.0867094446432852,-2.0867094446432852,-2.0867094446432852,0.0,0.0,0.0,70.13350551422732,0.0
336,2019-12-04,6.631110441486731,66.56673666171895,75.80872270080302,6.631110441486731,6.631110441486731,11.7498,11.7498,11.7498,9.717419844506317,9.717419844506317,9.717419844506317,0.022492551341447946,0.022492551341447946,0.022492551341447946,-2.054872706835131,-2.054872706835131,-2.054872706835131,0.0,0.0,0.0,71.06839463670293,0.0
337,2019-12-05,6.663569605812871,67.18783475581999,76.0304534143575,6.663569605812871,6.663569605812871,11.7498,11.7498,11.7498,9.762980347047169,9.762980347047169,9.762980347047169,0.03611434000002533,0.03611434000002533,0.03611434000002533,-2.022933992952857,-2.022933992952857,-2.022933992952857,0.0,0.0,0.0,71.71986870854478,0.0
338,2019-12-06,6.696028770139009,67.42824486625442,76.6706135455644,6.696028770139009,6.696028770139009,11.7498,11.7498,11.7498,9.758980161914254,9.758980161914254,9.758980161914254,0.0004768817165331095,0.0004768817165331095,0.0004768817165331095,-1.9912967198022802,-1.9912967198022802,-1.9912967198022802,0.0,0.0,0.0,72.0424407015327,0.0
339,2019-12-07,6.728487934465151,67.94860538520008,77.17713811439809,6.728487934465151,6.728487934465151,11.7498,11.7498,11.7498,9.782226897679045,9.782226897679045,9.782226897679045,-0.007259742109838468,-0.007259742109838468,-0.007259742109838468,-1.9603133602111167,-1.9603133602111167,-1.9603133602111167,0.0,0.0,0.0,72.54808358769907,0.0
340,2019-12-08,6.760947098791288,68.2407042070807,77.63657161003687,6.760947098791288,6.760947098791288,11.7498,11.7498,11.7498,9.806951009464473,9.806951009464473,9.806951009464473,-0.01257772776072098,-0.01257772776072098,-0.01257772776072098,-1.9302712627748062,-1.9302712627748062,-1.9302712627748062,0.0,0.0,0.0,73.0652240742184,0.0
341,2019-12-09,6.79340626311743,69.08550686977414,78.40483832631207,6.79340626311743,6.79340626311743,11.7498,11.7498,11.7498,9.8438034754205,9.8438034754205,9.8438034754205,-0.004616408719927291,-0.004616408719927291,-0.004616408719927291,-1.9013801158595718,-1.9013801158595718,-1.9013801158595718,0.0,0.0,0.0,73.66636244593619,0.0
342,2019-12-10,6.825865427443567,69.77666269500048,78.5759664295127,6.825865427443567,6.825865427443567,11.7498,11.7498,11.7498,9.84140858242882,9.84140858242882,9.84140858242882,-0.034629894467539266,-0.034629894467539266,-0.034629894467539266,-1.873761523103641,-1.873761523103641,-1.873761523103641,0.0,0.0,0.0,74.00199602759085,0.0
343,2019-12-11,6.858324591769707,70.44075051404018,79.41829312982377,6.858324591769707,6.858324591769707,11.7498,11.7498,11.7498,9.924851450019418,9.924851450019418,9.924851450019418,0.02249255134143701,0.02249255134143701,0.02249255134143701,-1.847441101322021,-1.847441101322021,-1.847441101322021,0.0,0.0,0.0,74.9261773610991,0.0
344,2019-12-12,6.890783756095847,71.2391794281198,80.14045996571832,6.890783756095847,6.890783756095847,11.7498,11.7498,11.7498,9.963570898646601,9.963570898646601,9.963570898646601,0.036114340000034544,0.036114340000034544,0.036114340000034544,-1.822343441353434,-1.822343441353434,-1.822343441353434,0.0,0.0,0.0,75.54759625719915,0.0
345,2019-12-13,6.923242920421987,71.28456048328245,80.00560887726185,6.923242920421987,6.923242920421987,11.7498,11.7498,11.7498,9.951986691755227,9.951986691755227,9.951986691755227,0.00047688171640701614,0.00047688171640701614,0.00047688171640701614,-1.7982901899611816,-1.7982901899611816,-1.7982901899611816,0.0,0.0,0.0,75.82326432825019,0.0
346,2019-12-14,6.955702084748126,71.45922131745688,80.46387352437341,6.955702084748126,6.955702084748126,11.7498,11.7498,11.7498,9.967538839114084,9.967538839114084,9.967538839114084,-0.007259742109819876,-0.007259742109819876,-0.007259742109819876,-1.7750014187760954,-1.7750014187760954,-1.7750014187760954,0.0,0.0,0.0,76.28693276778188,0.0
347,2019-12-15,6.988161249074266,72.45090056818114,81.4076732184846,6.988161249074266,6.988161249074266,11.7498,11.7498,11.7498,9.985121925103414,9.985121925103414,9.985121925103414,-0.012577727760756503,-0.012577727760756503,-0.012577727760756503,-1.7521003471358305,-1.7521003471358305,-1.7521003471358305,0.0,0.0,0.0,76.76580335336378,0.0
348,2019-12-16,7.0206204134004055,72.83627485114535,81.81050939978174,7.0206204134004055,7.0206204134004055,11.7498,11.7498,11.7498,10.016062208797257,10.016062208797257,10.016062208797257,-0.00461640871989201,-0.00461640871989201,-0.00461640871989201,-1.7291213824828513,-1.7291213824828513,-1.7291213824828513,0.0,0.0,0.0,77.33959121837078,0.0
349,2019-12-17,7.053079577726545,73.67562835359405,82.14158410191025,7.053079577726545,7.053079577726545,11.7498,11.7498,11.7498,10.009648767704153,10.009648767704153,10.009648767704153,-0.034629894467592744,-0.034629894467592744,-0.034629894467592744,-1.7055213378282548,-1.7055213378282548,-1.7055213378282548,0.0,0.0,0.0,77.65192888143639,0.0
350,2019-12-18,7.085538742052685,74.19302324140175,83.21100042245685,7.085538742052685,7.085538742052685,11.7498,11.7498,11.7498,10.091598967502748,10.091598967502748,10.091598967502748,0.02249255134145736,0.02249255134145736,0.02249255134145736,-1.6806935838387103,-1.6806935838387103,-1.6806935838387103,0.0,0.0,0.0,78.58995419555228,0.0
351,2019-12-19,7.117997906378825,74.9318066718662,83.87105070817978,7.117997906378825,7.117997906378825,11.7498,11.7498,11.7498,10.13192954347204,10.13192954347204,10.13192954347204,0.03611433999996328,0.03611433999996328,0.03611433999996328,-1.6539847965279222,-1.6539847965279222,-1.6539847965279222,0.0,0.0,0.0,79.23705118439058,0.0
352,2019-12-20,7.1504570707049595,75.10813742482229,84.13887440140485,7.1504570707049595,7.1504570707049595,11.7498,11.7498,11.7498,10.125563008384573,10.125563008384573,10.125563008384573,0.00047688171643833527,0.00047688171643833527,0.00047688171643833527,-1.6247138733318662,-1.6247138733318662,-1.6247138733318662,0.0,0.0,0.0,79.55286067887701,0.0
353,2019-12-21,7.139145657310816,75.16708629041308,84.23813926991035,7.139145657310816,7.139145657310816,11.7498,11.7498,11.7498,10.150347744529032,10.150347744529032,10.150347744529032,-0.007259742109765417,-0.007259742109765417,-0.007259742109765417,-1.5921925133612025,-1.5921925133612025,-1.5921925133612025,0.0,0.0,0.0,79.60395667785988,0.0
354,2019-12-22,7.12783424391667,75.1825843085885,84.13190075827863,7.12783424391667,7.12783424391667,11.7498,11.7498,11.7498,10.18147537788928,10.18147537788928,10.18147537788928,-0.012577727760738152,-0.012577727760738152,-0.012577727760738152,-1.5557468943499821,-1.5557468943499821,-1.5557468943499821,0.0,0.0,0.0,79.69970309603029,0.0
355,2019-12-23,7.116522830522526,75.23706555834826,84.60860322980156,7.116522830522526,7.116522830522526,11.7498,11.7498,11.7498,10.23044375987858,10.23044375987858,10.23044375987858,-0.004616408719911279,-0.004616408719911279,-0.004616408719911279,-1.514739831401508,-1.514739831401508,-1.514739831401508,0.0,0.0,0.0,79.92170941407515,0.0
356,2019-12-24,7.105211417128383,75.47601799265452,84.56014753068136,7.105211417128383,7.105211417128383,11.7498,11.7498,11.7498,10.246577332779314,10.246577332779314,10.246577332779314,-0.03462989446753154,-0.03462989446753154,-0.03462989446753154,-1.4685927727531565,-1.4685927727531565,-1.4685927727531565,0.0,0.0,0.0,79.90930966848086,0.0
357,2019-12-25,7.093900003734239,75.96145179855517,85.19330402157355,7.093900003734239,7.093900003734239,11.7498,11.7498,11.7498,10.355485574710656,10.355485574710656,10.355485574710656,0.022492551341477707,0.022492551341477707,0.022492551341477707,-1.4168069766308233,-1.4168069766308233,-1.4168069766308233,0.0,0.0,0.0,80.55467916084402,0.0
358,2019-12-26,7.082588590340095,76.24086172117927,85.35662713005125,7.082588590340095,7.082588590340095,11.7498,11.7498,11.7498,10.426931118522369,10.426931118522369,10.426931118522369,0.03611434000007804,0.03611434000007804,0.03611434000007804,-1.3589832214777104,-1.3589832214777104,-1.3589832214777104,0.0,0.0,0.0,80.9322519626487,0.0
359,2019-12-27,7.07127717694595,76.79254289796506,85.5016013392654,7.07127717694595,7.07127717694595,11.7498,11.7498,11.7498,10.455437452232793,10.455437452232793,10.455437452232793,0.00047688171646965353,0.00047688171646965353,0.00047688171646965353,-1.294839429483678,-1.294839429483678,-1.294839429483678,0.0,0.0,0.0,81.00457340790561,0.0
360,2019-12-28,7.059965763551806,76.72317799342385,85.85331200871713,7.059965763551806,7.059965763551806,11.7498,11.7498,11.7498,10.51831462797795,10.51831462797795,10.51831462797795,-0.007259742109795433,-0.007259742109795433,-0.007259742109795433,-1.2242256299122545,-1.2242256299122545,-1.2242256299122545,0.0,0.0,0.0,81.31890692734228,0.0
